Gene::491	GiG	Gene::55914
Gene::51035	GiG	Gene::51132
Gene::10262	GiG	Gene::10992
Gene::1270	GiG	Gene::3572
Gene::11345	GiG	Gene::64422
Gene::3454	GiG	Gene::3716
Gene::2885	GiG	Gene::9712
Gene::2335	GiG	Gene::3675
Gene::2534	GiG	Gene::6772
Gene::1739	GiG	Gene::6331
Gene::925	GiG	Gene::5928
Gene::613	GiG	Gene::2810
Gene::2626	GiG	Gene::4776
Gene::8357	GiG	Gene::10951
Gene::2625	GiG	Gene::4004
Gene::9045	GiG	Gene::56945
Gene::160	GiG	Gene::274
Gene::51540	GiG	Gene::54386
Gene::1618	GiG	Gene::9802
Gene::54765	GiG	Gene::140691
Gene::3190	GiG	Gene::8626
Gene::3751	GiG	Gene::8911
Gene::695	GiG	Gene::2534
Gene::6418	GiG	Gene::8364
Gene::7531	GiG	Gene::8363
Gene::4738	GiG	Gene::6191
Gene::6144	GiG	Gene::79084
Gene::4691	GiG	Gene::10202
Gene::51533	GiG	Gene::90933
Gene::7917	GiG	Gene::8870
Gene::582	GiG	Gene::7316
Gene::8356	GiG	Gene::80854
Gene::6548	GiG	Gene::9448
Gene::4205	GiG	Gene::7392
Gene::1398	GiG	Gene::22918
Gene::7846	GiG	Gene::90627
Gene::2023	GiG	Gene::6418
Gene::5701	GiG	Gene::100820829
Gene::8431	GiG	Gene::553115
Gene::2316	GiG	Gene::6462
Gene::6169	GiG	Gene::10987
Gene::11165	GiG	Gene::64284
Gene::27095	GiG	Gene::122553
Gene::6158	GiG	Gene::55003
Gene::6139	GiG	Gene::57418
Gene::3326	GiG	Gene::55003
Gene::4294	GiG	Gene::9479
Gene::65082	GiG	Gene::84315
Gene::1452	GiG	Gene::3146
Gene::6732	GiG	Gene::140688
Gene::2597	GiG	Gene::3661
Gene::3320	GiG	Gene::92979
Gene::6142	GiG	Gene::11331
Gene::930	GiG	Gene::7410
Gene::80758	GiG	Gene::146540
Gene::4772	GiG	Gene::8473
Gene::2752	GiG	Gene::51302
Gene::9265	GiG	Gene::93426
Gene::1053	GiG	Gene::10574
Gene::2771	GiG	Gene::7277
Gene::4869	GiG	Gene::6136
Gene::6125	GiG	Gene::7533
Gene::351	GiG	Gene::4103
Gene::90933	GiG	Gene::93474
Gene::3725	GiG	Gene::9318
Gene::2064	GiG	Gene::4582
Gene::333	GiG	Gene::55274
Gene::1982	GiG	Gene::8661
Gene::2268	GiG	Gene::3059
Gene::5473	GiG	Gene::6232
Gene::1974	GiG	Gene::27250
Gene::79763	GiG	Gene::84316
Gene::9020	GiG	Gene::92609
Gene::2885	GiG	Gene::10461
Gene::5431	GiG	Gene::55090
Gene::7316	GiG	Gene::55584
Gene::23405	GiG	Gene::23521
Gene::6132	GiG	Gene::10969
Gene::5774	GiG	Gene::25865
Gene::7316	GiG	Gene::26999
Gene::811	GiG	Gene::2908
Gene::1997	GiG	Gene::3727
Gene::1742	GiG	Gene::10369
Gene::6731	GiG	Gene::8452
Gene::5295	GiG	Gene::64240
Gene::10051	GiG	Gene::26146
Gene::8850	GiG	Gene::9792
Gene::4043	GiG	Gene::23649
Gene::2923	GiG	Gene::3918
Gene::2670	GiG	Gene::4087
Gene::114822	GiG	Gene::152015
Gene::7316	GiG	Gene::9524
Gene::8350	GiG	Gene::9318
Gene::5501	GiG	Gene::83862
Gene::58	GiG	Gene::121512
Gene::5052	GiG	Gene::5728
Gene::4869	GiG	Gene::10969
Gene::830	GiG	Gene::93661
Gene::1111	GiG	Gene::93183
Gene::4478	GiG	Gene::5495
Gene::7316	GiG	Gene::22852
Gene::4215	GiG	Gene::8725
Gene::11331	GiG	Gene::284695
Gene::161	GiG	Gene::1601
Gene::599	GiG	Gene::7159
Gene::7316	GiG	Gene::26574
Gene::6201	GiG	Gene::10436
Gene::7316	GiG	Gene::55718
Gene::2034	GiG	Gene::54583
Gene::7316	GiG	Gene::8728
Gene::7316	GiG	Gene::56945
Gene::6613	GiG	Gene::79892
Gene::716	GiG	Gene::79001
Gene::8480	GiG	Gene::11097
Gene::3265	GiG	Gene::5921
Gene::3315	GiG	Gene::4105
Gene::3843	GiG	Gene::7013
Gene::5923	GiG	Gene::7533
Gene::1315	GiG	Gene::5581
Gene::4066	GiG	Gene::8363
Gene::914	GiG	Gene::2534
Gene::6642	GiG	Gene::10567
Gene::3557	GiG	Gene::54386
Gene::6155	GiG	Gene::55832
Gene::841	GiG	Gene::3663
Gene::1	GiG	Gene::80854
Gene::310	GiG	Gene::5162
Gene::6224	GiG	Gene::8454
Gene::4214	GiG	Gene::10758
Gene::367	GiG	Gene::836
Gene::26146	GiG	Gene::55763
Gene::7013	GiG	Gene::27283
Gene::1478	GiG	Gene::57562
Gene::8452	GiG	Gene::55208
Gene::1174	GiG	Gene::29927
Gene::301	GiG	Gene::498
Gene::5689	GiG	Gene::7428
Gene::5052	GiG	Gene::8452
Gene::6449	GiG	Gene::51661
Gene::2801	GiG	Gene::56915
Gene::387	GiG	Gene::5910
Gene::4110	GiG	Gene::5595
Gene::9659	GiG	Gene::57409
Gene::23557	GiG	Gene::55763
Gene::672	GiG	Gene::7341
Gene::6161	GiG	Gene::55646
Gene::6885	GiG	Gene::8792
Gene::2931	GiG	Gene::5591
Gene::3015	GiG	Gene::3839
Gene::914	GiG	Gene::963
Gene::576	GiG	Gene::22941
Gene::5036	GiG	Gene::5571
Gene::8491	GiG	Gene::10114
Gene::867	GiG	Gene::10657
Gene::5071	GiG	Gene::5879
Gene::2099	GiG	Gene::121504
Gene::7273	GiG	Gene::26287
Gene::1080	GiG	Gene::9170
Gene::2623	GiG	Gene::124790
Gene::6929	GiG	Gene::29844
Gene::1314	GiG	Gene::8517
Gene::10818	GiG	Gene::27289
Gene::1452	GiG	Gene::8772
Gene::23345	GiG	Gene::112858
Gene::819	GiG	Gene::5479
Gene::478	GiG	Gene::6232
Gene::5777	GiG	Gene::115352
Gene::5144	GiG	Gene::5294
Gene::2617	GiG	Gene::26270
Gene::2187	GiG	Gene::7316
Gene::6155	GiG	Gene::10419
Gene::408	GiG	Gene::808
Gene::292	GiG	Gene::6152
Gene::7165	GiG	Gene::114569
Gene::2316	GiG	Gene::7428
Gene::493	GiG	Gene::1740
Gene::7329	GiG	Gene::27330
Gene::4613	GiG	Gene::10138
Gene::25904	GiG	Gene::57690
Gene::580	GiG	Gene::6430
Gene::5978	GiG	Gene::7014
Gene::2932	GiG	Gene::10059
Gene::3606	GiG	Gene::8808
Gene::6201	GiG	Gene::8454
Gene::3185	GiG	Gene::10537
Gene::3569	GiG	Gene::6456
Gene::4188	GiG	Gene::54932
Gene::23560	GiG	Gene::27292
Gene::3551	GiG	Gene::3667
Gene::10488	GiG	Gene::51006
Gene::3020	GiG	Gene::57332
Gene::6228	GiG	Gene::10436
Gene::11060	GiG	Gene::91526
Gene::9146	GiG	Gene::93487
Gene::7316	GiG	Gene::134429
Gene::337	GiG	Gene::2822
Gene::354	GiG	Gene::2335
Gene::6201	GiG	Gene::6217
Gene::1956	GiG	Gene::5795
Gene::2746	GiG	Gene::10014
Gene::23761	GiG	Gene::54505
Gene::580	GiG	Gene::4869
Gene::3603	GiG	Gene::7205
Gene::1943	GiG	Gene::1969
Gene::582	GiG	Gene::9817
Gene::293	GiG	Gene::29888
Gene::7415	GiG	Gene::56897
Gene::3304	GiG	Gene::7529
Gene::274	GiG	Gene::51411
Gene::7314	GiG	Gene::25946
Gene::6147	GiG	Gene::54606
Gene::5499	GiG	Gene::26133
Gene::1876	GiG	Gene::7905
Gene::5955	GiG	Gene::7133
Gene::367	GiG	Gene::672
Gene::4092	GiG	Gene::55870
Gene::4294	GiG	Gene::84451
Gene::472	GiG	Gene::84148
Gene::6613	GiG	Gene::10725
Gene::705	GiG	Gene::79839
Gene::3303	GiG	Gene::84446
Gene::8295	GiG	Gene::10856
Gene::83737	GiG	Gene::154796
Gene::23310	GiG	Gene::83659
Gene::2671	GiG	Gene::79666
Gene::55841	GiG	Gene::80279
Gene::7325	GiG	Gene::54941
Gene::9378	GiG	Gene::57586
Gene::4174	GiG	Gene::5001
Gene::7316	GiG	Gene::166929
Gene::1387	GiG	Gene::3205
Gene::5241	GiG	Gene::9014
Gene::468	GiG	Gene::3725
Gene::7514	GiG	Gene::23636
Gene::2099	GiG	Gene::30000
Gene::83878	GiG	Gene::338785
Gene::86	GiG	Gene::3621
Gene::6672	GiG	Gene::54810
Gene::6132	GiG	Gene::55003
Gene::3198	GiG	Gene::3881
Gene::309	GiG	Gene::2771
Gene::834	GiG	Gene::3553
Gene::5174	GiG	Gene::9855
Gene::4361	GiG	Gene::339965
Gene::8412	GiG	Gene::55379
Gene::3215	GiG	Gene::4110
Gene::6772	GiG	Gene::8924
Gene::2023	GiG	Gene::6146
Gene::5578	GiG	Gene::8350
Gene::3628	GiG	Gene::3978
Gene::7184	GiG	Gene::10980
Gene::4171	GiG	Gene::10926
Gene::7538	GiG	Gene::11340
Gene::3198	GiG	Gene::125115
Gene::5971	GiG	Gene::51122
Gene::6733	GiG	Gene::8683
Gene::9218	GiG	Gene::118813
Gene::1072	GiG	Gene::1073
Gene::6637	GiG	Gene::10262
Gene::358	GiG	Gene::10188
Gene::5885	GiG	Gene::6421
Gene::1446	GiG	Gene::5653
Gene::4734	GiG	Gene::8428
Gene::3837	GiG	Gene::51588
Gene::5799	GiG	Gene::56893
Gene::87	GiG	Gene::2353
Gene::22807	GiG	Gene::23309
Gene::9775	GiG	Gene::10772
Gene::3068	GiG	Gene::3849
Gene::5432	GiG	Gene::55791
Gene::6202	GiG	Gene::10969
Gene::5577	GiG	Gene::89876
Gene::1385	GiG	Gene::6197
Gene::4602	GiG	Gene::6613
Gene::5432	GiG	Gene::55284
Gene::2811	GiG	Gene::6403
Gene::1983	GiG	Gene::7532
Gene::7189	GiG	Gene::10963
Gene::301	GiG	Gene::2547
Gene::2146	GiG	Gene::80254
Gene::4720	GiG	Gene::5245
Gene::23396	GiG	Gene::138429
Gene::8295	GiG	Gene::9969
Gene::1848	GiG	Gene::7988
Gene::7186	GiG	Gene::92129
Gene::4602	GiG	Gene::6672
Gene::26608	GiG	Gene::51202
Gene::5923	GiG	Gene::84687
Gene::5706	GiG	Gene::5709
Gene::4641	GiG	Gene::54700
Gene::9184	GiG	Gene::10910
Gene::27304	GiG	Gene::81605
Gene::3983	GiG	Gene::7533
Gene::1615	GiG	Gene::7316
Gene::8766	GiG	Gene::25898
Gene::8202	GiG	Gene::124152
Gene::773	GiG	Gene::10006
Gene::291	GiG	Gene::581
Gene::9894	GiG	Gene::23049
Gene::2891	GiG	Gene::5578
Gene::5427	GiG	Gene::54107
Gene::1742	GiG	Gene::57715
Gene::983	GiG	Gene::10014
Gene::27183	GiG	Gene::27243
Gene::3665	GiG	Gene::57506
Gene::22914	GiG	Gene::79465
Gene::5217	GiG	Gene::7408
Gene::6929	GiG	Gene::8607
Gene::7031	GiG	Gene::58500
Gene::3716	GiG	Gene::5590
Gene::1387	GiG	Gene::9325
Gene::5987	GiG	Gene::7188
Gene::6648	GiG	Gene::23043
Gene::5686	GiG	Gene::51371
Gene::7316	GiG	Gene::26127
Gene::288	GiG	Gene::51361
Gene::5764	GiG	Gene::8848
Gene::26259	GiG	Gene::64689
Gene::3276	GiG	Gene::203068
Gene::9158	GiG	Gene::50628
Gene::6191	GiG	Gene::8883
Gene::1147	GiG	Gene::1213
Gene::9188	GiG	Gene::57154
Gene::26994	GiG	Gene::57559
Gene::11016	GiG	Gene::54940
Gene::3312	GiG	Gene::6202
Gene::5093	GiG	Gene::7189
Gene::367	GiG	Gene::3320
Gene::4141	GiG	Gene::9768
Gene::836	GiG	Gene::5664
Gene::406	GiG	Gene::3320
Gene::2810	GiG	Gene::22884
Gene::1385	GiG	Gene::55869
Gene::8065	GiG	Gene::9349
Gene::865	GiG	Gene::8404
Gene::7316	GiG	Gene::54885
Gene::6293	GiG	Gene::51603
Gene::7534	GiG	Gene::150094
Gene::7316	GiG	Gene::83657
Gene::135	GiG	Gene::1268
Gene::7185	GiG	Gene::59269
Gene::6176	GiG	Gene::10419
Gene::10527	GiG	Gene::51547
Gene::5693	GiG	Gene::8454
Gene::1434	GiG	Gene::51547
Gene::7412	GiG	Gene::23560
Gene::10667	GiG	Gene::26060
Gene::8243	GiG	Gene::10274
Gene::4087	GiG	Gene::5069
Gene::11244	GiG	Gene::55660
Gene::1021	GiG	Gene::5495
Gene::4001	GiG	Gene::5579
Gene::2033	GiG	Gene::10111
Gene::5868	GiG	Gene::57679
Gene::8451	GiG	Gene::152002
Gene::3326	GiG	Gene::5159
Gene::4690	GiG	Gene::10618
Gene::4599	GiG	Gene::81617
Gene::7316	GiG	Gene::8091
Gene::5393	GiG	Gene::7329
Gene::351	GiG	Gene::219983
Gene::572	GiG	Gene::4170
Gene::2932	GiG	Gene::4193
Gene::55832	GiG	Gene::84365
Gene::890	GiG	Gene::5926
Gene::7316	GiG	Gene::374879
Gene::29950	GiG	Gene::112399
Gene::5691	GiG	Gene::7277
Gene::84224	GiG	Gene::116461
Gene::1007	GiG	Gene::1013
Gene::2033	GiG	Gene::5970
Gene::5480	GiG	Gene::51271
Gene::7341	GiG	Gene::9928
Gene::5684	GiG	Gene::25930
Gene::6613	GiG	Gene::9688
Gene::51692	GiG	Gene::79577
Gene::8452	GiG	Gene::55795
Gene::79442	GiG	Gene::112858
Gene::3326	GiG	Gene::6157
Gene::3981	GiG	Gene::54838
Gene::4116	GiG	Gene::7555
Gene::1984	GiG	Gene::83475
Gene::1441	GiG	Gene::1991
Gene::5594	GiG	Gene::5770
Gene::7316	GiG	Gene::84902
Gene::15	GiG	Gene::8553
Gene::3106	GiG	Gene::5093
Gene::8266	GiG	Gene::8473
Gene::396	GiG	Gene::9246
Gene::5092	GiG	Gene::7748
Gene::4086	GiG	Gene::5058
Gene::8354	GiG	Gene::11335
Gene::8360	GiG	Gene::8479
Gene::51741	GiG	Gene::53981
Gene::22907	GiG	Gene::26986
Gene::10542	GiG	Gene::28964
Gene::6310	GiG	Gene::170082
Gene::6711	GiG	Gene::54477
Gene::7392	GiG	Gene::8463
Gene::2033	GiG	Gene::8358
Gene::10492	GiG	Gene::55646
Gene::147841	GiG	Gene::348235
Gene::5579	GiG	Gene::8355
Gene::7316	GiG	Gene::89845
Gene::6122	GiG	Gene::26354
Gene::972	GiG	Gene::8722
Gene::351	GiG	Gene::10193
Gene::2810	GiG	Gene::3621
Gene::1029	GiG	Gene::10856
Gene::7316	GiG	Gene::79004
Gene::10551	GiG	Gene::56893
Gene::10484	GiG	Gene::27111
Gene::7494	GiG	Gene::548313
Gene::142	GiG	Gene::140890
Gene::6628	GiG	Gene::10262
Gene::6449	GiG	Gene::55739
Gene::211	GiG	Gene::64927
Gene::4314	GiG	Gene::63827
Gene::351	GiG	Gene::79571
Gene::3727	GiG	Gene::4735
Gene::3932	GiG	Gene::6203
Gene::3191	GiG	Gene::7316
Gene::3326	GiG	Gene::23185
Gene::123722	GiG	Gene::170082
Gene::3009	GiG	Gene::8850
Gene::1003	GiG	Gene::8502
Gene::5694	GiG	Gene::5707
Gene::51191	GiG	Gene::654364
Gene::7428	GiG	Gene::11004
Gene::6207	GiG	Gene::26156
Gene::8405	GiG	Gene::79571
Gene::7316	GiG	Gene::8318
Gene::6124	GiG	Gene::55226
Gene::10982	GiG	Gene::22976
Gene::4134	GiG	Gene::5295
Gene::5901	GiG	Gene::79008
Gene::23612	GiG	Gene::26958
Gene::331	GiG	Gene::1163
Gene::8241	GiG	Gene::64101
Gene::8161	GiG	Gene::96764
Gene::6143	GiG	Gene::6210
Gene::84078	GiG	Gene::84311
Gene::7316	GiG	Gene::135293
Gene::1400	GiG	Gene::84064
Gene::1457	GiG	Gene::6303
Gene::4288	GiG	Gene::6606
Gene::6160	GiG	Gene::10772
Gene::8352	GiG	Gene::23426
Gene::580	GiG	Gene::6924
Gene::7088	GiG	Gene::9802
Gene::79001	GiG	Gene::154467
Gene::3276	GiG	Gene::8148
Gene::2915	GiG	Gene::9454
Gene::2894	GiG	Gene::57120
Gene::8365	GiG	Gene::25842
Gene::8451	GiG	Gene::10342
Gene::1791	GiG	Gene::25841
Gene::4801	GiG	Gene::6878
Gene::862	GiG	Gene::55869
Gene::3172	GiG	Gene::10891
Gene::5692	GiG	Gene::5693
Gene::4843	GiG	Gene::6191
Gene::268	GiG	Gene::1956
Gene::166	GiG	Gene::57819
Gene::1857	GiG	Gene::59349
Gene::1014	GiG	Gene::1958
Gene::10537	GiG	Gene::80336
Gene::5245	GiG	Gene::9577
Gene::4298	GiG	Gene::57332
Gene::4133	GiG	Gene::4140
Gene::7534	GiG	Gene::9470
Gene::5245	GiG	Gene::10492
Gene::1457	GiG	Gene::2972
Gene::1263	GiG	Gene::5594
Gene::9140	GiG	Gene::57669
Gene::7316	GiG	Gene::57085
Gene::4784	GiG	Gene::5989
Gene::6638	GiG	Gene::23451
Gene::4751	GiG	Gene::10403
Gene::6749	GiG	Gene::10436
Gene::7316	GiG	Gene::85378
Gene::1386	GiG	Gene::4292
Gene::5682	GiG	Gene::79096
Gene::200081	GiG	Gene::285753
Gene::860	GiG	Gene::4091
Gene::3932	GiG	Gene::6135
Gene::55832	GiG	Gene::85364
Gene::2695	GiG	Gene::2696
Gene::1295	GiG	Gene::3672
Gene::5579	GiG	Gene::7013
Gene::6426	GiG	Gene::8454
Gene::11198	GiG	Gene::64425
Gene::7316	GiG	Gene::10488
Gene::8454	GiG	Gene::11146
Gene::598	GiG	Gene::9774
Gene::8453	GiG	Gene::10236
Gene::3866	GiG	Gene::85302
Gene::8379	GiG	Gene::9529
Gene::2810	GiG	Gene::7984
Gene::7532	GiG	Gene::7538
Gene::582	GiG	Gene::29109
Gene::5595	GiG	Gene::6929
Gene::6520	GiG	Gene::23657
Gene::7316	GiG	Gene::80830
Gene::6154	GiG	Gene::6323
Gene::2908	GiG	Gene::23054
Gene::6500	GiG	Gene::9820
Gene::2648	GiG	Gene::56970
Gene::2554	GiG	Gene::2562
Gene::580	GiG	Gene::10360
Gene::1536	GiG	Gene::7316
Gene::6253	GiG	Gene::10313
Gene::6418	GiG	Gene::8362
Gene::3831	GiG	Gene::7534
Gene::3676	GiG	Gene::8353
Gene::310	GiG	Gene::3958
Gene::5565	GiG	Gene::90993
Gene::56911	GiG	Gene::158067
Gene::6130	GiG	Gene::6222
Gene::2355	GiG	Gene::3589
Gene::4163	GiG	Gene::7430
Gene::4637	GiG	Gene::7132
Gene::3093	GiG	Gene::26001
Gene::2534	GiG	Gene::5509
Gene::2035	GiG	Gene::7332
Gene::808	GiG	Gene::8767
Gene::25	GiG	Gene::5530
Gene::1781	GiG	Gene::8452
Gene::6879	GiG	Gene::83860
Gene::1786	GiG	Gene::23468
Gene::373	GiG	Gene::57639
Gene::5663	GiG	Gene::10519
Gene::9564	GiG	Gene::9743
Gene::7189	GiG	Gene::338599
Gene::11137	GiG	Gene::51547
Gene::5518	GiG	Gene::7879
Gene::382	GiG	Gene::23647
Gene::6218	GiG	Gene::7321
Gene::4049	GiG	Gene::7277
Gene::7316	GiG	Gene::25875
Gene::2099	GiG	Gene::57634
Gene::1213	GiG	Gene::4215
Gene::2787	GiG	Gene::654364
Gene::11103	GiG	Gene::26354
Gene::312	GiG	Gene::7316
Gene::8202	GiG	Gene::23426
Gene::5467	GiG	Gene::9588
Gene::1959	GiG	Gene::285855
Gene::1400	GiG	Gene::54622
Gene::5092	GiG	Gene::57801
Gene::6230	GiG	Gene::192670
Gene::3936	GiG	Gene::7316
Gene::354	GiG	Gene::867
Gene::7316	GiG	Gene::23331
Gene::1029	GiG	Gene::5599
Gene::7316	GiG	Gene::84318
Gene::3187	GiG	Gene::7431
Gene::22934	GiG	Gene::60491
Gene::7316	GiG	Gene::10238
Gene::351	GiG	Gene::5356
Gene::351	GiG	Gene::6171
Gene::4300	GiG	Gene::84444
Gene::4697	GiG	Gene::5709
Gene::919	GiG	Gene::7535
Gene::4628	GiG	Gene::9775
Gene::1915	GiG	Gene::22803
Gene::2908	GiG	Gene::7026
Gene::2885	GiG	Gene::9349
Gene::841	GiG	Gene::10134
Gene::2033	GiG	Gene::9656
Gene::7205	GiG	Gene::23225
Gene::8454	GiG	Gene::11124
Gene::2885	GiG	Gene::4008
Gene::7316	GiG	Gene::54853
Gene::7175	GiG	Gene::9972
Gene::3280	GiG	Gene::7089
Gene::2771	GiG	Gene::5359
Gene::478	GiG	Gene::79084
Gene::6613	GiG	Gene::51808
Gene::3480	GiG	Gene::151295
Gene::5700	GiG	Gene::8793
Gene::1191	GiG	Gene::1499
Gene::9136	GiG	Gene::57154
Gene::1778	GiG	Gene::4609
Gene::1602	GiG	Gene::54819
Gene::6513	GiG	Gene::7329
Gene::191	GiG	Gene::1386
Gene::2771	GiG	Gene::10202
Gene::2033	GiG	Gene::3233
Gene::3560	GiG	Gene::8662
Gene::7316	GiG	Gene::11339
Gene::5579	GiG	Gene::22927
Gene::1386	GiG	Gene::7443
Gene::7286	GiG	Gene::7791
Gene::1956	GiG	Gene::7389
Gene::5686	GiG	Gene::5690
Gene::6048	GiG	Gene::220002
Gene::4738	GiG	Gene::8450
Gene::6613	GiG	Gene::11169
Gene::2206	GiG	Gene::2885
Gene::6122	GiG	Gene::26986
Gene::5441	GiG	Gene::10615
Gene::23612	GiG	Gene::55173
Gene::5518	GiG	Gene::10289
Gene::1950	GiG	Gene::8038
Gene::9212	GiG	Gene::10112
Gene::2734	GiG	Gene::4790
Gene::4792	GiG	Gene::6233
Gene::2099	GiG	Gene::5770
Gene::3303	GiG	Gene::8451
Gene::6774	GiG	Gene::7316
Gene::6477	GiG	Gene::151531
Gene::25942	GiG	Gene::64426
Gene::331	GiG	Gene::64127
Gene::55588	GiG	Gene::64794
Gene::2060	GiG	Gene::7324
Gene::100	GiG	Gene::1803
Gene::2956	GiG	Gene::4595
Gene::3799	GiG	Gene::8773
Gene::3608	GiG	Gene::6158
Gene::4790	GiG	Gene::5134
Gene::9550	GiG	Gene::90423
Gene::6631	GiG	Gene::55109
Gene::3552	GiG	Gene::10456
Gene::3959	GiG	Gene::4738
Gene::2959	GiG	Gene::6667
Gene::10513	GiG	Gene::55757
Gene::9513	GiG	Gene::23521
Gene::5911	GiG	Gene::10900
Gene::25855	GiG	Gene::65084
Gene::5885	GiG	Gene::8664
Gene::6142	GiG	Gene::222235
Gene::8498	GiG	Gene::8548
Gene::3676	GiG	Gene::6897
Gene::59082	GiG	Gene::440068
Gene::2316	GiG	Gene::5879
Gene::8341	GiG	Gene::9810
Gene::1654	GiG	Gene::8517
Gene::4942	GiG	Gene::10289
Gene::7454	GiG	Gene::57381
Gene::1017	GiG	Gene::10130
Gene::9442	GiG	Gene::55588
Gene::2776	GiG	Gene::60626
Gene::29082	GiG	Gene::54862
Gene::29911	GiG	Gene::55554
Gene::57658	GiG	Gene::79735
Gene::26043	GiG	Gene::51366
Gene::1021	GiG	Gene::1029
Gene::6628	GiG	Gene::6633
Gene::1629	GiG	Gene::7133
Gene::7067	GiG	Gene::51421
Gene::226	GiG	Gene::10014
Gene::7316	GiG	Gene::139285
Gene::8480	GiG	Gene::10537
Gene::26173	GiG	Gene::51547
Gene::8969	GiG	Gene::11198
Gene::2202	GiG	Gene::8328
Gene::351	GiG	Gene::22848
Gene::3035	GiG	Gene::8883
Gene::5550	GiG	Gene::7316
Gene::51021	GiG	Gene::170506
Gene::8364	GiG	Gene::8968
Gene::6613	GiG	Gene::63979
Gene::60	GiG	Gene::4736
Gene::7316	GiG	Gene::29078
Gene::2023	GiG	Gene::57492
Gene::7316	GiG	Gene::8872
Gene::9933	GiG	Gene::79803
Gene::51222	GiG	Gene::130502
Gene::7416	GiG	Gene::9868
Gene::5531	GiG	Gene::55844
Gene::1017	GiG	Gene::6240
Gene::991	GiG	Gene::29882
Gene::6189	GiG	Gene::10284
Gene::30836	GiG	Gene::92815
Gene::4116	GiG	Gene::8367
Gene::2533	GiG	Gene::8631
Gene::8573	GiG	Gene::30851
Gene::4001	GiG	Gene::55388
Gene::6597	GiG	Gene::8365
Gene::4841	GiG	Gene::5501
Gene::3196	GiG	Gene::10379
Gene::382	GiG	Gene::6897
Gene::171483	GiG	Gene::282991
Gene::55832	GiG	Gene::58512
Gene::2720	GiG	Gene::7083
Gene::6721	GiG	Gene::54946
Gene::6130	GiG	Gene::6191
Gene::1748	GiG	Gene::5094
Gene::3308	GiG	Gene::23640
Gene::367	GiG	Gene::8409
Gene::1642	GiG	Gene::9318
Gene::7316	GiG	Gene::116496
Gene::192111	GiG	Gene::192670
Gene::898	GiG	Gene::51191
Gene::998	GiG	Gene::8924
Gene::2287	GiG	Gene::4163
Gene::4093	GiG	Gene::9839
Gene::1399	GiG	Gene::5295
Gene::3849	GiG	Gene::8065
Gene::4076	GiG	Gene::10594
Gene::58524	GiG	Gene::388324
Gene::8975	GiG	Gene::51133
Gene::8454	GiG	Gene::23234
Gene::8607	GiG	Gene::57088
Gene::7531	GiG	Gene::23118
Gene::55646	GiG	Gene::79039
Gene::3725	GiG	Gene::6778
Gene::721	GiG	Gene::5648
Gene::4297	GiG	Gene::55617
Gene::55646	GiG	Gene::84295
Gene::1432	GiG	Gene::1460
Gene::2997	GiG	Gene::10987
Gene::7316	GiG	Gene::54881
Gene::3191	GiG	Gene::10534
Gene::1316	GiG	Gene::6880
Gene::8359	GiG	Gene::8467
Gene::7128	GiG	Gene::65125
Gene::1933	GiG	Gene::8344
Gene::5597	GiG	Gene::84337
Gene::10523	GiG	Gene::51547
Gene::7189	GiG	Gene::10155
Gene::7704	GiG	Gene::23118
Gene::351	GiG	Gene::2299
Gene::4914	GiG	Gene::9743
Gene::2130	GiG	Gene::79733
Gene::2113	GiG	Gene::26750
Gene::64781	GiG	Gene::388677
Gene::2534	GiG	Gene::8871
Gene::7136	GiG	Gene::64750
Gene::7316	GiG	Gene::55706
Gene::9817	GiG	Gene::129831
Gene::3696	GiG	Gene::7316
Gene::6607	GiG	Gene::25929
Gene::7163	GiG	Gene::9641
Gene::5770	GiG	Gene::6777
Gene::3554	GiG	Gene::3557
Gene::351	GiG	Gene::84154
Gene::9413	GiG	Gene::9531
Gene::2185	GiG	Gene::10672
Gene::5605	GiG	Gene::8649
Gene::10023	GiG	Gene::114928
Gene::409	GiG	Gene::8526
Gene::6477	GiG	Gene::148932
Gene::8968	GiG	Gene::51147
Gene::3396	GiG	Gene::7316
Gene::7456	GiG	Gene::10922
Gene::5730	GiG	Gene::5737
Gene::5558	GiG	Gene::5981
Gene::1958	GiG	Gene::81491
Gene::4867	GiG	Gene::80306
Gene::5526	GiG	Gene::5970
Gene::409	GiG	Gene::3312
Gene::276	GiG	Gene::727897
Gene::6769	GiG	Gene::84445
Gene::8518	GiG	Gene::22948
Gene::2146	GiG	Gene::6607
Gene::6294	GiG	Gene::8148
Gene::6446	GiG	Gene::6507
Gene::1314	GiG	Gene::5250
Gene::2035	GiG	Gene::57176
Gene::2147	GiG	Gene::7057
Gene::50862	GiG	Gene::81603
Gene::5028	GiG	Gene::9368
Gene::79077	GiG	Gene::84273
Gene::5987	GiG	Gene::9107
Gene::10952	GiG	Gene::57405
Gene::3725	GiG	Gene::6359
Gene::1612	GiG	Gene::5520
Gene::2011	GiG	Gene::9737
Gene::5514	GiG	Gene::9636
Gene::3150	GiG	Gene::9252
Gene::11151	GiG	Gene::25913
Gene::79899	GiG	Gene::253260
Gene::1778	GiG	Gene::1861
Gene::5296	GiG	Gene::60561
Gene::3882	GiG	Gene::5521
Gene::340419	GiG	Gene::386676
Gene::6389	GiG	Gene::8452
Gene::6877	GiG	Gene::8295
Gene::6129	GiG	Gene::50628
Gene::1193	GiG	Gene::4734
Gene::9470	GiG	Gene::125115
Gene::2801	GiG	Gene::159989
